run_name,duration,score,info
2020-12-21-04-40-03-DGX-S,113.8,0.7369,xgb.py subs=0.8
2020-12-21-04-49-38-DGX-S,126.1,0.7296,xgb.py depth=10 cols=1 subs=1
2020-12-21-04-59-07-DGX-S,110.0,0.7373,xgb.py subs=0.5
2020-12-21-05-01-51-DGX-S,113.9,0.7359,xgb.py subs=0.5 lr=0.03
2020-12-21-05-14-27-DGX-S,110.8,0.7373,xgb.py subs=0.5
2020-12-21-05-33-31-DGX-S,110.0,0.7368,xgb.py 
2020-12-21-05-37-40-DGX-S,97.7,0.7361,xgb.py 
2020-12-21-05-43-46-DGX-S,109.7,0.7368,xgb.py 
2020-12-22-03-13-55-DGX-S,11.9,0.7332,xgb.py sample train 2V 
2020-12-22-03-21-30-DGX-S,11.4,0.6359,xgb.py 
2020-12-22-03-25-37-DGX-S,11.0,0.6371,xgb.py fe using base 
2020-12-22-03-29-44-DGX-S,14.5,0.7340,xgb.py sample train 3V
2020-12-22-03-33-47-DGX-S,16.5,0.7343,xgb.py sample train 4V 
2020-12-22-03-52-48-DGX-S,10.1,0.5566,xgb.py sample train N>-10 
2020-12-22-03-55-20-DGX-S,14.2,0.4798,xgb.py sample train N>-20 
2020-12-22-03-59-34-DGX-S,14.0,0.7246,xgb.py sample train N>-20 fix bug 
2020-12-22-04-01-57-DGX-S,18.0,0.7273,xgb.py sample train N>-30 
2020-12-22-04-04-15-DGX-S,28.8,0.7322,xgb.py sample train N>-100
2020-12-22-04-08-11-DGX-S,39.7,0.7339,xgb.py sample train N>-200 
2020-12-22-04-10-29-DGX-S,40.2,0.7350,xgb.py 
2020-12-22-04-13-11-DGX-S,45.7,0.6535,xgb.py 
2020-12-22-04-17-24-DGX-S,21.9,0.6428,xgb.py 
2020-12-22-04-19-45-DGX-S,19.4,0.7293,xgb.py 
2020-12-22-04-22-46-DGX-S,12.7,0.7362,xgb.py sample train 2V fe using base fixed
2020-12-22-04-25-11-DGX-S,19.3,0.7343,xgb.py 
2020-12-22-04-27-24-DGX-S,13.4,0.7366,xgb.py 
2020-12-22-04-28-18-DGX-S,15.4,0.7367,xgb.py 
2020-12-22-04-29-44-DGX-S,14.2,0.7366,xgb.py 
2020-12-22-04-30-27-DGX-S,14.8,0.7366,xgb.py 
2020-12-22-04-31-25-DGX-S,15.3,0.7363,xgb.py 
2020-12-22-04-32-21-DGX-S,17.8,0.7368,xgb.py 
2020-12-22-04-33-10-DGX-S,24.4,0.7366,xgb.py 
2020-12-22-04-33-52-DGX-S,15.2,0.7367,xgb.py 
2020-12-22-04-38-19-DGX-S,15.0,0.7368,xgb.py sample train 2v add 2way tgt 
2020-12-22-04-40-10-DGX-S,15.5,0.7367,xgb.py 
2020-12-22-04-43-21-DGX-S,31.7,0.7351,xgb.py 
2020-12-22-04-44-53-DGX-S,13.8,0.7240,xgb.py 
2020-12-22-04-46-31-DGX-S,15.0,0.7184,xgb.py 
2020-12-22-04-49-15-DGX-S,43.5,0.7350,xgb.py 
2020-12-22-04-51-59-DGX-S,15.5,0.7367,xgb.py baseline 
2020-12-22-05-03-01-DGX-S,13.1,0.7347,xgb.py add base tgt and cv dgt
2020-12-22-05-07-41-DGX-S,10.5,0.7372,xgb.py 
2020-12-22-05-14-58-DGX-S,10.4,0.7372,xgb.py 
2020-12-22-05-18-46-DGX-S,9.0,0.7316,xgb.py 
2020-12-22-05-25-47-DGX-S,8.9,0.7369,xgb.py 
2020-12-22-05-27-56-DGX-S,11.7,0.7368,xgb.py tgt of base+train 
2020-12-22-05-35-41-DGX-S,10.4,0.7372,xgb.py most recent V fe using base 
2020-12-22-13-02-52-DGX-S,9.6,0.7349,xgb.py remove count encoder 
2020-12-22-13-05-37-DGX-S,7.5,0.7225,xgb.py remove default 
2020-12-22-13-34-25-DGX-S,10.3,0.7372,xgb.py 
2020-12-22-13-35-38-DGX-S,10.6,0.7372,xgb.py 
2020-12-22-17-20-36-DGX-S,10.3,0.7372,xgb.py refactor fe 
2020-12-22-17-38-13-DGX-S,10.3,0.7372,xgb.py 
2020-12-22-17-55-55-DGX-S,9.9,0.7376,xgb.py 
2020-12-22-17-56-27-DGX-S,11.2,0.7376,xgb.py 
2020-12-22-17-57-44-DGX-S,10.9,0.7384,xgb.py 
2020-12-23-08-00-24-DGX-S,10.5,0.7372,xgb.py 
2020-12-23-08-03-02-DGX-S,12.6,0.7449,xgb.py time diff 
2020-12-23-08-21-04-DGX-S,12.0,0.7450,xgb.py 
2020-12-23-08-23-44-DGX-S,12.0,0.7450,xgb.py 
2020-12-23-08-55-17-DGX-S,12.9,0.7482,xgb.py time diff -1,-2 
2020-12-23-08-57-52-DGX-S,14.3,0.7486,xgb.py time diff -1,-2,-3 
2020-12-23-09-11-22-DGX-S,12.9,0.7482,xgb.py 
2020-12-23-09-16-32-DGX-S,12.9,0.7482,xgb.py 
2020-12-23-09-42-05-DGX-S,12.5,0.7483,xgb.py 
2020-12-23-09-44-17-DGX-S,19.7,0.7486,xgb.py 
2020-12-23-09-46-57-DGX-S,19.4,0.7489,xgb.py lecture count 
2020-12-23-09-48-07-DGX-S,16.6,0.7491,xgb.py depth=7 
2020-12-23-09-49-03-DGX-S,18.6,0.7491,xgb.py depth=10
2020-12-23-10-00-29-DGX-S,18.6,0.7492,xgb.py 
2020-12-23-10-01-00-DGX-S,16.7,0.7494,xgb.py 
2020-12-23-10-01-35-DGX-S,15.3,0.7492,xgb.py 
2020-12-23-10-02-17-DGX-S,14.6,0.7489,xgb.py 
2020-12-23-10-02-44-DGX-S,15.0,0.7491,xgb.py 
2020-12-23-14-46-48-DGX-S,15.8,0.7492,xgb.py remove lecture count 
2020-12-23-15-11-46-DGX-S,12.7,0.7479,xgb.py remove lecture count ntree=100 
2020-12-24-03-55-15-DGX-S,12.6,0.7479,xgb.py time diff -1,-2 concat base-train-valid 
2020-12-24-03-59-26-DGX-S,12.5,0.7478,xgb.py remove timestamp 
2020-12-24-04-02-15-DGX-S,12.2,0.7429,xgb.py count base-train 
2020-12-24-04-10-24-DGX-S,13.1,0.7476,xgb.py time diff - prior_question_elapsed_time 
2020-12-24-04-11-03-DGX-S,14.5,0.7489,xgb.py 
2020-12-24-04-13-11-DGX-S,12.6,0.7465,xgb.py 
2020-12-24-04-18-32-DGX-S,13.3,0.7466,xgb.py masked time diff - prior_question_elapsed_time 
2020-12-29-17-39-40-DGX-S,19.6,0.7478,xgb.py 
2020-12-29-18-06-06-DGX-S,11.5,0.7478,xgb.py 
2020-12-29-18-08-22-DGX-S,12.5,0.7490,xgb.py add question tgt 
2020-12-29-18-09-35-DGX-S,16.7,0.7507,xgb.py 1000 iter stop at 300
2020-12-29-18-22-41-DGX-S,13.2,0.7491,xgb.py add question 2way tgt 
2020-12-30-02-49-17-DGX-S,13.3,0.7489,xgb.py add question count encode 
2020-12-30-02-51-59-DGX-S,12.4,0.7490,xgb.py 
2020-12-30-02-58-00-DGX-S,12.2,0.7490,xgb.py 
2020-12-30-03-05-29-DGX-S,12.2,0.7490,xgb.py clean code 
2020-12-30-03-25-25-DGX-S,12.2,0.7490,xgb.py 
2020-12-30-04-42-39-DGX-S,12.2,0.7490,xgb.py 
2020-12-30-04-58-15-DGX-S,12.1,0.7477,xgb.py 
2020-12-30-05-22-45-DGX-S,12.4,0.7490,xgb.py 
2020-12-30-05-27-39-DGX-S,12.3,0.7484,xgb.py 
2020-12-31-04-39-49-DGX-S,12.3,0.7490,xgb.py 
2020-12-31-20-19-02-DGX-S,13.0,0.7664,xgb.py 
2020-12-31-20-22-24-DGX-S,12.8,0.7664,xgb.py prev y 
2021-01-01-02-29-40-DGX-S,12.8,0.7667,xgb.py smooth=10 
2021-01-01-02-33-12-DGX-S,12.9,0.7663,xgb.py smooth=100 
2021-01-01-02-35-40-DGX-S,12.8,0.7663,xgb.py smooth=3 
2021-01-01-03-03-42-DGX-S,12.9,0.7676,xgb.py train-valid prev y
2021-01-01-03-06-29-DGX-S,12.8,0.7673,xgb.py  
2021-01-01-03-09-11-DGX-S,12.8,0.7676,xgb.py 
2021-01-01-03-09-45-DGX-S,16.3,0.7691,xgb.py trees=263 
2021-01-01-03-37-19-DGX-S,13.3,0.7678,xgb.py 
2021-01-01-03-51-38-DGX-S,12.8,0.7637,xgb.py alpha=0.1 
2021-01-01-03-53-48-DGX-S,12.9,0.7649,xgb.py alpha=0.05 
2021-01-01-03-56-20-DGX-S,12.8,0.7663,xgb.py fix init mean 
2021-01-01-03-58-16-DGX-S,12.9,0.7643,xgb.py alpha=0.1
2021-01-01-03-59-47-DGX-S,12.8,0.7679,xgb.py alpha=0.01
2021-01-01-04-02-20-DGX-S,13.0,0.7665,xgb.py alpha=0.001 
2021-01-01-04-12-55-DGX-S,13.5,0.7677,xgb.py 
2021-01-01-04-22-53-DGX-S,13.4,0.7680,xgb.py cumsum + rollling 
2021-01-01-04-25-08-DGX-S,16.0,0.7692,xgb.py 
2021-01-01-04-28-07-DGX-S,12.8,0.7653,xgb.py rolling without train 
2021-01-01-04-46-54-DGX-S,13.8,0.7680,xgb.py 
2021-01-01-04-54-08-DGX-S,13.2,0.7741,xgb.py rolling 2way 
2021-01-01-05-14-00-DGX-S,13.4,0.7741,xgb.py clean pypy 
2021-01-01-05-14-39-DGX-S,19.4,0.7763,xgb.py trees=379
2021-01-01-05-15-47-DGX-S,20.0,0.7758,xgb.py depth=10 trees=162 
2021-01-01-05-17-16-DGX-S,19.8,0.7760,xgb.py colsample=0.5 trees=402 
2021-01-01-05-28-51-DGX-S,13.2,0.7741,xgb.py more clean 
2021-01-01-05-45-34-DGX-S,13.5,0.7741,xgb.py 
2021-01-01-05-50-29-DGX-S,12.3,0.7732,xgb.py remove count 
2021-01-01-05-54-51-DGX-S,12.0,0.7732,xgb.py 
2021-01-01-05-59-52-DGX-S,12.7,0.7721,xgb.py question rolling 2way 
2021-01-01-06-01-02-DGX-S,11.9,0.7715,xgb.py remove question target encode
2021-01-01-06-01-35-DGX-S,11.5,0.7478,xgb.py remove target encode
2021-01-01-06-07-21-DGX-S,12.0,0.7732,xgb.py reset 
2021-01-01-06-13-17-DGX-S,12.2,0.7732,xgb.py 
2021-01-01-06-18-42-DGX-S,13.1,0.7741,xgb.py rolling 2way 
2021-01-01-06-49-33-DGX-S,13.2,0.7740,xgb.py 
2021-01-01-06-52-55-DGX-S,12.8,0.7739,xgb.py 
2021-01-01-06-53-55-DGX-S,12.4,0.7723,xgb.py 
2021-01-01-06-54-29-DGX-S,12.4,0.7737,xgb.py 
2021-01-01-06-55-19-DGX-S,12.2,0.7731,xgb.py 
2021-01-01-06-56-16-DGX-S,12.6,0.7737,xgb.py 
2021-01-01-06-57-05-DGX-S,12.0,0.7715,xgb.py 
2021-01-01-07-05-39-DGX-S,11.9,0.7691,xgb.py 
2021-01-01-07-08-19-DGX-S,11.7,0.7690,xgb.py 
2021-01-01-07-09-00-DGX-S,12.3,0.7710,xgb.py 
2021-01-01-07-13-59-DGX-S,12.4,0.7710,xgb.py 
2021-01-01-07-14-42-DGX-S,13.0,0.7714,xgb.py 
2021-01-01-07-18-51-DGX-S,13.2,0.7713,xgb.py 
2021-01-01-07-23-55-DGX-S,13.2,0.7713,xgb.py 
2021-01-01-07-26-26-DGX-S,13.5,0.7741,xgb.py 
2021-01-01-07-31-41-DGX-S,13.7,0.7753,xgb.py 
2021-01-01-07-32-47-DGX-S,13.4,0.7755,xgb.py 
2021-01-01-07-33-33-DGX-S,13.1,0.7739,xgb.py 
2021-01-01-07-34-37-DGX-S,13.1,0.7739,xgb.py 
2021-01-01-07-35-18-DGX-S,13.4,0.7754,xgb.py 
2021-01-01-07-35-51-DGX-S,12.9,0.7754,xgb.py 
2021-01-01-07-36-34-DGX-S,12.5,0.7747,xgb.py 
2021-01-01-07-40-31-DGX-S,12.7,0.7754,xgb.py 
2021-01-01-07-41-09-DGX-S,12.2,0.7748,xgb.py 
2021-01-01-07-46-54-DGX-S,12.2,0.7754,xgb.py 
2021-01-01-07-57-29-DGX-S,12.1,0.7754,xgb.py fix question rolling 2way
2021-01-01-16-05-25-DGX-S,16.6,0.7772,xgb.py trees=309 
2021-01-02-02-41-34-DGX-S,12.2,0.7742,xgb.py 
2021-01-02-03-01-41-DGX-S,13.3,0.7758,xgb.py 
2021-01-02-03-06-42-DGX-S,13.3,0.7761,xgb.py add roll time alpha=0.1 
2021-01-02-03-09-13-DGX-S,13.3,0.7762,xgb.py alpha=0.2
2021-01-02-03-11-26-DGX-S,13.3,0.7759,xgb.py alpha=1
2021-01-02-03-14-32-DGX-S,13.4,0.7761,xgb.py alpha=0.5 
2021-01-02-03-19-58-DGX-S,12.2,0.7754,xgb.py 
2021-01-02-03-41-40-DGX-S,14.1,0.7758,xgb.py 
2021-01-02-04-27-28-DGX-S,13.3,0.7762,xgb.py roll row & time
2021-01-02-04-28-07-DGX-S,19.3,0.7783,xgb.py trees=370 
2021-01-02-04-56-59-DGX-S,17.6,0.7776,xgb.py 
2021-01-02-04-58-10-DGX-S,17.8,0.7781,xgb.py 
2021-01-02-05-27-05-DGX-S,18.2,0.7784,xgb.py 
2021-01-02-05-32-36-DGX-S,18.2,0.7784,xgb.py 
2021-01-02-05-37-00-DGX-S,19.3,0.7778,xgb.py 
2021-01-02-05-39-51-DGX-S,17.0,0.7701,xgb.py 
2021-01-02-05-40-44-DGX-S,18.3,0.7775,xgb.py 
2021-01-02-15-50-16-DGX-S,18.4,0.7775,xgb.py 
2021-01-02-17-47-49-DGX-S,13.2,0.7754,xgb.py 
2021-01-02-17-48-25-DGX-S,13.3,0.7754,xgb.py 
2021-01-02-19-29-54-DGX-S,12.4,0.7757,xgb.py roll with base 
2021-01-02-20-04-35-DGX-S,12.2,0.7754,xgb.py 
2021-01-02-20-20-02-DGX-S,12.3,0.7749,xgb.py 
2021-01-02-20-56-16-DGX-S,43.3,0.7611,mlp.py 
2021-01-02-20-57-20-DGX-S,28.4,0.7609,mlp.py 
2021-01-02-21-01-04-DGX-S,28.3,0.7609,mlp.py 
2021-01-02-21-01-38-DGX-S,18.7,0.7610,mlp.py 
2021-01-02-21-03-38-DGX-S,92.1,0.7581,mlp.py 
2021-01-02-21-05-18-DGX-S,19.1,0.7581,mlp.py 
2021-01-02-21-06-18-DGX-S,19.3,0.7604,mlp.py 
2021-01-02-21-06-57-DGX-S,19.0,0.7622,mlp.py 
2021-01-02-21-07-41-DGX-S,19.0,0.7575,mlp.py 
2021-01-02-21-08-18-DGX-S,18.9,0.7622,mlp.py 
2021-01-02-21-09-31-DGX-S,18.4,0.7615,mlp.py 
2021-01-02-21-11-27-DGX-S,100.6,0.7640,mlp.py 
2021-01-02-21-18-14-DGX-S,105.8,0.7605,mlp.py 
2021-01-02-21-20-21-DGX-S,55.2,0.7637,mlp.py 
2021-01-02-21-21-37-DGX-S,54.8,0.7620,mlp.py 
2021-01-02-21-24-49-DGX-S,32.5,0.7636,mlp.py 
2021-01-02-21-26-08-DGX-S,32.6,0.7642,mlp.py 
2021-01-02-21-26-57-DGX-S,33.1,0.7636,mlp.py 
2021-01-02-21-27-46-DGX-S,33.3,0.7642,mlp.py 
2021-01-02-21-28-41-DGX-S,39.0,0.7649,mlp.py 
2021-01-02-21-29-39-DGX-S,43.1,0.7649,mlp.py 
2021-01-02-21-32-07-DGX-S,39.3,0.7652,mlp.py 
2021-01-02-21-33-19-DGX-S,40.0,0.7652,mlp.py 
2021-01-02-21-35-04-DGX-S,39.6,0.7652,mlp.py 
2021-01-02-21-37-32-DGX-S,46.9,0.7649,mlp.py 
2021-01-02-21-38-27-DGX-S,38.3,0.7653,mlp.py 
2021-01-02-21-39-28-DGX-S,39.3,0.7647,mlp.py 
2021-01-02-21-44-56-DGX-S,301.2,0.7655,mlp.py 
2021-01-02-22-04-57-DGX-S,40.8,0.7649,mlp.py 
2021-01-02-22-05-52-DGX-S,13.4,0.7749,xgb.py 
2021-01-02-22-13-27-DGX-S,38.4,0.7652,mlp.py 
2021-01-02-22-15-57-DGX-S,13.7,0.7749,xgb.py 
2021-01-02-22-17-57-DGX-S,37.5,0.7752,mlp.py 
2021-01-02-22-19-47-DGX-S,30.0,0.7752,mlp.py 
2021-01-03-06-59-39-DGX-S,73.2,0.7650,mlp.py 
2021-01-03-07-01-40-DGX-S,66.3,0.7653,mlp.py 
2021-01-03-07-04-08-DGX-S,42.2,0.7650,mlp.py 
2021-01-03-07-08-37-DGX-S,66.7,0.7649,mlp.py 
2021-01-03-07-28-03-DGX-S,41.7,0.7623,mlp.py 
2021-01-03-07-29-00-DGX-S,41.7,0.7654,mlp.py 
2021-01-03-07-30-07-DGX-S,42.8,0.7651,mlp.py 
2021-01-03-07-36-51-DGX-S,41.3,0.7612,mlp.py 
2021-01-03-07-38-22-DGX-S,41.7,0.7599,mlp.py 
2021-01-03-07-40-03-DGX-S,41.5,0.7654,mlp.py 
2021-01-03-07-41-15-DGX-S,42.1,0.7655,mlp.py 
2021-01-03-07-42-29-DGX-S,50.1,0.7656,mlp.py 
2021-01-03-07-45-17-DGX-S,42.4,0.7653,mlp.py 
2021-01-03-07-52-19-DGX-S,43.1,0.7623,mlp.py 
2021-01-03-07-54-15-DGX-S,43.1,0.7653,mlp.py 
2021-01-03-08-28-47-DGX-S,63.0,0.7632,mlp.py 
2021-01-03-08-35-41-DGX-S,61.5,0.7631,mlp.py 
2021-01-03-08-41-21-DGX-S,98.8,0.7632,mlp.py 
2021-01-03-08-43-13-DGX-S,75.1,0.5606,mlp.py 
2021-01-03-08-45-51-DGX-S,59.4,0.5610,mlp.py 
2021-01-03-08-56-07-DGX-S,50.8,0.5595,mlp.py 
2021-01-03-08-57-53-DGX-S,58.6,0.5596,mlp.py 
2021-01-03-09-03-37-DGX-S,58.7,0.5598,mlp.py 
2021-01-03-09-05-37-DGX-S,88.5,0.7625,mlp.py 
2021-01-03-09-06-00-DGX-S,14.4,0.7749,xgb.py 
2021-01-03-09-10-01-DGX-S,16.4,0.7755,xgb.py 
2021-01-03-15-49-09-DGX-S,39.5,0.7658,mlp.py 
2021-01-03-15-52-37-DGX-S,40.4,0.7658,mlp.py 
2021-01-03-16-04-30-DGX-S,41.0,0.7655,mlp.py 
2021-01-03-16-09-06-DGX-S,41.7,0.7746,mlp.py fix mlp 
2021-01-03-16-14-38-DGX-S,41.1,0.7747,mlp.py 
2021-01-03-16-15-19-DGX-S,14.1,0.7755,xgb.py 
2021-01-03-16-21-48-DGX-S,40.2,0.7748,mlp.py 
2021-01-03-16-24-01-DGX-S,42.0,0.7748,mlp.py 
2021-01-03-16-25-11-DGX-S,46.1,0.7737,mlp.py 
2021-01-03-16-26-08-DGX-S,40.6,0.7723,mlp.py 
2021-01-03-16-26-59-DGX-S,34.7,0.7717,mlp.py 
2021-01-03-17-50-06-DGX-S,41.6,0.7744,mlp.py 
2021-01-03-17-51-54-DGX-S,70.9,0.7746,mlp.py 
2021-01-03-17-53-01-DGX-S,41.2,0.7735,mlp.py 
2021-01-03-17-53-57-DGX-S,39.4,0.7753,mlp.py 
2021-01-03-17-55-23-DGX-S,46.7,0.7764,mlp.py 
2021-01-03-18-02-31-DGX-S,378.7,0.7763,mlp.py 
2021-01-03-18-24-44-DGX-S,51.6,0.7754,mlp.py add auc 
2021-01-03-20-49-18-DGX-S,48.1,0.7760,mlp.py add save model 
2021-01-03-20-51-03-DGX-S,48.9,0.7764,mlp.py 
2021-01-03-20-58-05-DGX-S,397.9,0.7775,mlp.py best iter 39 
2021-01-03-21-32-30-DGX-S,416.0,0.7771,mlp.py best iter 61 
2021-01-03-21-39-45-DGX-S,386.4,0.7772,mlp.py best iter 86 
2021-01-03-21-48-22-DGX-S,417.3,0.7770,mlp.py 
2021-01-03-21-56-52-DGX-S,383.5,0.7772,mlp.py 
2021-01-03-22-37-38-DGX-S,423.1,0.7772,mlp.py 
